-1 0.000977 0.060724 -0.098548 -0.377212 0.283433 -0.122544 0.588637
-1 0.000977 -0.330189 -0.064922 -0.393720 0.070703 -0.014640 0.083265
-1 0.000977 0.369308 -0.822571 0.320896 0.055381 -0.232662 -0.214649
-1 0.000977 -0.102897 -0.185045 0.237213 0.626814 0.186308 -0.025465
-1 0.000977 -1.190903 0.267751 -0.045183 -0.093351 -0.561586 0.056184
-1 0.000977 0.620487 -0.008306 0.650366 0.544180 -0.003216 -0.104830
-1 0.000977 -0.639234 0.148904 -0.741513 -0.303449 0.516567 -0.493215
-1 0.000977 0.127942 -0.830075 1.407570 0.265249 -0.144840 0.758515
-1 0.000977 -0.180325 -0.525549 1.098104 -0.384896 0.473499 0.029433
-1 0.000977 0.168231 0.543565 -0.091278 0.312539 0.157123 -0.033535
-1 0.000977 -0.140160 -0.735405 0.064295 -0.155128 -0.468448 0.283782
-1 0.000977 -0.497436 -0.343902 0.911706 0.435645 0.211572 -0.421630
-1 0.000977 -1.336554 1.153472 0.052903 -0.324476 -0.264571 -0.185081
-1 0.000977 -0.732416 0.223500 0.395570 -0.845563 0.143013 0.382253
-1 0.000977 -0.813937 0.148591 -0.830829 -0.155912 0.329518 0.030365
-1 0.000977 -0.307644 0.240542 -0.664379 -0.020261 -0.177884 -0.353057
-1 0.000977 -0.084203 -0.050662 -0.369585 0.218788 0.282776 -0.298531
-1 0.000977 -0.279926 -0.305207 0.086352 -0.271869 -0.583973 0.054701
-1 0.000977 1.029034 0.546867 -0.415132 0.407908 0.046028 -0.134965
-1 0.000977 -0.289606 0.606753 -0.162990 -0.014057 -0.057849 0.353468
-1 0.000977 0.983878 -0.449830 0.912126 0.483732 0.015315 0.443801
-1 0.000977 1.875264 0.806587 1.405512 0.467514 0.098063 -0.326534
-1 0.000977 2.217032 -0.143518 1.324465 0.219555 -0.392714 0.291802
-1 0.000977 -0.415962 -0.887510 -1.088249 -0.155361 -0.130748 0.890361
-1 0.000977 0.015350 -1.129810 -0.700649 0.219236 -0.417506 0.167894
-1 0.000977 0.208588 0.257034 -0.311389 0.017295 0.258201 0.044431
-1 0.000977 0.196914 -0.167021 -0.691576 0.088339 0.305284 -0.012184
-1 0.000977 -0.398110 1.280666 0.496378 0.358028 0.286255 0.624339
-1 0.000977 0.714101 0.028752 0.912909 0.641330 -0.050131 0.314350
-1 0.000977 -1.567130 0.705216 -0.273459 0.198823 -0.452105 0.377008
-1 0.000977 -0.035534 -0.084986 -0.388769 -0.001501 0.104872 0.016002
-1 0.000977 0.313861 0.148025 0.034130 0.316263 0.082783 0.315726
-1 0.000977 0.573156 -0.042635 -0.092857 0.221182 -0.225573 -0.464577
-1 0.000977 -0.182363 -0.314314 0.119932 -0.185411 0.070762 0.201395
-1 0.000977 0.664374 -0.401571 -0.264631 0.158109 -0.262532 0.334251
-1 0.000977 -0.324446 -0.263434 0.236013 -0.502408 -0.151634 0.733097
-1 0.000977 -0.070741 -0.261105 -0.253711 1.194851 -0.181362 -0.229353
-1 0.000977 0.514991 -0.470453 -0.332487 -0.420473 0.181144 0.020129
-1 0.000977 0.623853 0.367241 0.448693 0.032728 -0.012055 -0.461122
-1 0.000977 -0.237453 -0.270275 -0.086759 0.266961 -0.391091 0.472231
-1 0.000977 1.139696 0.453405 -0.331374 0.401955 0.066361 -0.353776
-1 0.000977 0.974512 -0.844081 0.130185 0.623943 -0.615112 0.390995
-1 0.000977 0.061800 -0.471454 -0.271623 -0.130841 -0.545819 -0.269995
-1 0.000977 -0.328543 -0.667332 -0.867192 -0.307272 -0.389424 -0.485672
-1 0.000977 -1.732601 1.069072 -0.268884 -0.022536 0.113747 -0.311400
-1 0.000977 0.342544 -0.548040 -0.102955 0.126411 -0.470636 -0.096997
-1 0.000977 0.062920 0.249216 -0.045751 -0.111291 -0.094351 0.145135
-1 0.000977 0.534606 -0.586206 0.366796 0.450933 -0.192135 0.041017
-1 0.000977 0.638747 -0.459584 0.570101 0.097362 -0.133767 0.508336
-1 0.000977 -0.093913 0.138393 0.186233 -0.599147 -0.571278 0.102957
-1 0.000977 0.570885 0.090847 -0.081836 0.469739 -0.112908 0.535538
-1 0.000977 0.411055 0.093866 0.433424 0.076835 -0.217275 -0.823196
-1 0.000977 0.065660 -0.270078 -0.114395 0.419348 -0.474965 -0.121647
-1 0.000977 -3.535910 4.062507 -10.202794 -0.081610 -0.014116 0.037789
-1 0.000977 1.072333 -0.402248 0.792336 -0.022055 -0.156280 -0.591652
-1 0.000977 0.821091 -0.165073 -0.963793 0.792306 -0.549076 -0.549876
-1 0.000977 1.831431 -0.341305 0.131229 0.121366 -0.446808 0.221887
-1 0.000977 -0.269106 0.611671 -0.556389 0.077624 -0.336036 -0.535249
-1 0.000977 -1.144272 1.365279 -0.700154 -0.415134 0.322707 -0.092862
-1 0.000977 -3.359326 0.257305 1.510147 0.104802 0.415565 -0.011970
-1 0.000977 2.542439 -0.049029 0.100059 0.544369 0.127981 0.088973
-1 0.000977 0.743900 0.475015 0.206675 -0.634859 -0.473147 -0.229395
-1 0.000977 0.371583 -1.571595 1.712640 0.064112 -0.369495 0.082094
-1 0.000977 0.534567 -0.079216 1.007341 0.566040 -0.139301 0.427404
-1 0.000977 0.739822 0.138861 -0.022286 0.090744 0.004811 -0.059429
-1 0.000977 0.716454 -0.018589 -0.212460 0.393880 -0.214661 -0.462295
-1 0.000977 0.084000 -0.107365 -0.181420 -0.368130 0.497066 -0.431245
-1 0.000977 -0.346526 0.380462 0.566854 0.740636 -0.133644 -0.046865
-1 0.000977 0.135364 0.042902 0.225064 0.438440 -0.620632 0.291869
-1 0.000977 -20.362979 -1.552779 -7.382460 -0.055259 0.070743 -0.166923
-1 0.000977 -0.082505 0.638567 -0.211737 0.166607 -0.106251 0.184986
-1 0.000977 0.849944 1.096526 -0.352984 0.469596 0.914161 0.176777
-1 0.000977 -0.925318 -0.839603 -0.202933 -0.910995 -0.783933 0.154637
-1 0.000977 0.427542 0.172769 -0.678896 -0.158503 0.006020 0.185704
-1 0.000977 -0.589026 -0.269693 -0.692927 0.087877 -0.508481 0.314261
-1 0.000977 -0.515338 0.655745 0.235032 -0.190228 0.302347 -0.237754
-1 0.000977 0.217473 -0.827884 -0.417159 0.029950 -0.295140 -0.160986
-1 0.000977 -0.948733 -0.515714 -0.851105 -0.254262 -0.367894 0.051783
-1 0.000977 0.892884 1.530329 0.298739 -0.163058 0.371374 0.369154
-1 0.000977 0.174334 -0.594563 1.178704 -0.179811 -0.271870 1.117725
-1 0.000977 0.689130 0.086207 -1.665184 0.492913 0.142771 0.019483
-1 0.000977 -0.132381 0.025523 1.026491 -0.479889 0.013594 0.685535
-1 0.000977 0.013025 0.953910 -0.558660 -0.443710 -0.259305 0.574165
-1 0.000977 0.179588 0.119710 -0.108764 -0.127506 -0.130714 -0.375746
-1 0.000977 0.165929 0.225051 -0.243856 0.316864 -0.339850 0.387131
-1 0.000977 0.704917 -1.942874 1.717434 0.074484 0.098415 0.300526
-1 0.000977 -0.364678 0.629099 -0.491613 -0.953156 0.298846 -0.105112
-1 0.000977 -1.311665 -0.543280 0.166498 -0.670924 -0.100619 0.217303
-1 0.000977 0.391635 -0.180262 0.783364 -0.376222 0.673126 -0.085049
-1 0.000977 0.478009 -0.013106 0.820840 -0.240323 0.252457 -0.043991
-1 0.000977 -0.316787 0.375040 0.240005 -0.047966 0.220324 0.376209
-1 0.000977 0.107547 -0.038035 1.060838 0.280284 -0.402635 -0.150191
-1 0.000977 0.313289 -0.276653 1.901250 0.089988 -0.094126 0.019081
-1 0.000977 -0.582242 -0.367753 0.554471 -0.489228 -0.457321 0.101975
-1 0.000977 -0.234471 0.089349 -0.402965 -0.010711 -0.006441 -0.152600
-1 0.000977 0.134617 0.393035 0.372874 0.594281 0.448625 -0.573500
-1 0.000977 0.706053 -0.966482 -0.262636 0.245416 -0.435339 -0.437279
-1 0.000977 -0.008924 -0.273715 -0.075557 0.846923 -0.165021 -0.346293
-1 0.000977 0.695559 0.592695 0.525841 -0.297706 -0.022867 0.744974
-1 0.000977 0.401820 -0.449787 0.055254 0.256577 0.276896 -0.411653
-1 0.000977 0.732329 -0.489969 -0.946036 0.542441 -0.572970 -0.256099
-1 0.000977 0.189045 -0.185971 0.294057 -0.528240 0.012960 -0.084914
-1 0.000977 0.620800 0.367798 -0.655483 0.029912 0.410060 -0.055116
-1 0.000977 -0.178484 -0.081886 0.037036 -0.638048 -0.676671 0.127999
-1 0.000977 -0.646140 0.255602 0.815103 -0.770605 -0.096282 0.398148
-1 0.000977 -0.450409 -0.042658 0.324255 -0.362758 -0.105672 -0.673356
-1 0.000977 0.140910 -0.461172 -0.335879 -0.679369 0.425482 -0.206897
-1 0.000977 1.164091 0.407332 0.484062 0.419008 0.482612 -0.086129
-1 0.000977 -0.221447 -0.651784 -0.394335 0.095075 -0.503537 0.157081
-1 0.000977 1.137659 1.314630 -2.820471 -0.047595 0.173153 -0.110782
-1 0.000977 0.160773 1.128739 -0.339401 0.408119 0.346531 0.026504
-1 0.000977 -0.429827 0.739751 0.344033 0.274100 0.277948 0.084170
-1 0.000977 0.103885 -0.488188 0.941397 0.017507 -0.277545 0.222620
-1 0.000977 0.401308 -0.982448 2.040640 -0.047765 0.126066 0.367307
-1 0.000977 1.079977 -0.392294 -0.140891 0.161399 -0.337536 -0.139307
-1 0.000977 0.428963 -0.210763 -0.642403 -0.840121 -0.082206 -0.412689
-1 0.000977 -4.565296 -1.485526 -0.705072 0.092818 -0.012134 -0.003586
-1 0.000977 0.279773 -0.385812 -0.495395 -0.031700 -0.277811 -0.312601
-1 0.000977 0.450362 1.146378 0.000356 -0.098852 0.825783 -0.102343
-1 0.000977 0.949945 -1.024390 -0.118902 0.315428 -0.520065 -0.482835
-1 0.000977 0.231730 1.622592 0.571107 -0.013442 0.613380 0.175687
-1 0.000977 -0.188259 0.073455 -2.589468 0.110818 -0.068889 0.364822
-1 0.000977 -2.671982 0.498111 -1.077290 -0.024840 -0.100092 0.203114
-1 0.000977 0.544743 0.367517 0.110936 -0.045105 -0.650534 0.340435
-1 0.000977 -0.588596 0.079154 -0.246432 0.011864 -0.302793 0.735673
-1 0.000977 -0.767922 -0.388413 0.227889 0.046005 -0.099689 0.259274
-1 0.000977 0.032713 -0.640582 -0.141816 0.060085 -0.472201 0.053600
-1 0.000977 3.267743 1.641928 0.081689 0.294523 -0.237954 0.064139
-1 0.000977 -0.164634 -0.211236 0.158955 -0.417470 0.154960 0.262368
-1 0.000977 0.427160 1.469242 0.860450 -0.503318 -0.008450 -0.072777
-1 0.000977 0.081036 -0.061226 0.560429 -0.543800 -0.227205 -0.039383
-1 0.000977 0.399003 -1.329616 -0.993121 0.102158 0.622625 -0.104795
-1 0.000977 -2.022214 1.121267 0.269869 -0.113969 0.188479 0.341966
-1 0.000977 -0.332062 0.239835 0.042665 0.385294 0.137322 0.369973
-1 0.000977 -0.795126 -1.725062 1.449393 -0.103924 0.181136 0.569416
-1 0.000977 0.302995 -1.210444 0.191377 -0.207738 -1.045044 0.488953
-1 0.000977 -1.057193 0.105689 0.352697 -0.933451 -0.076004 0.286370
-1 0.000977 0.336454 -0.703683 -1.369569 0.008391 -0.023261 -0.285161
-1 0.000977 -0.632206 -0.100990 0.195188 -0.604590 0.477737 -0.122847
-1 0.000977 -0.140470 1.171840 -0.242641 0.258224 0.405136 0.030479
-1 0.000977 -0.633906 -0.453166 -0.101432 -0.621716 -0.266025 -0.706541
-1 0.000977 0.801063 -0.301512 0.360944 -0.061218 0.468418 0.124447
-1 0.000977 0.769981 0.454423 0.391430 0.184952 0.408042 0.075981
-1 0.000977 -0.244811 -0.828434 -0.107904 0.395450 -0.156092 -0.425186
-1 0.000977 5.908300 -1.899177 0.342326 -0.001903 0.130771 -0.116851
-1 0.000977 0.106913 0.849387 0.461556 0.097679 -0.012215 0.342242
-1 0.000977 0.378419 -0.409253 -0.541423 -0.051073 -0.148612 -0.417642
-1 0.000977 -0.343184 -0.671943 -0.481744 -0.101590 -0.128676 -0.507343
-1 0.000977 -0.062040 -0.717244 0.606702 0.414969 0.019662 0.169689
-1 0.000977 0.215219 0.832326 -0.384405 -0.260593 -0.342539 -0.231058
-1 0.000977 -0.271801 -0.984331 0.448415 -0.229201 -0.416249 0.028682
-1 0.000977 -1.251162 -0.927059 0.172049 -0.137687 -0.311943 0.228274
-1 0.000977 0.150952 -0.525514 0.544898 0.327688 0.035724 0.751700
-1 0.000977 -0.058965 0.121543 0.774930 -0.486541 0.363501 0.553422
-1 0.000977 -0.509453 0.102562 -0.088954 0.050147 -0.217123 0.485510
-1 0.000977 -0.700272 -0.231096 -0.199275 -0.215506 0.356409 -0.192792
-1 0.000977 0.201657 1.048343 1.137780 0.417610 0.048016 0.243078
-1 0.000977 -0.077002 -0.261305 -0.168376 -0.281671 0.291131 0.093193
-1 0.000977 0.215328 -0.277325 -0.449837 -0.407899 -0.268438 0.192220
-1 0.000977 -0.084594 -0.123504 0.109606 -0.732487 0.231478 -0.454647
-1 0.000977 0.547854 0.152098 0.832545 -0.071117 0.534100 0.065520
-1 0.000977 -0.426014 0.616569 0.256147 -0.441028 0.253386 -0.075912
-1 0.000977 -0.434697 -0.154151 -0.286485 -0.470832 -0.219959 0.213596
-1 0.000977 0.909978 1.047233 -0.384508 0.075058 0.143149 0.561203
-1 0.000977 -0.109892 -0.491134 0.284865 -0.010073 -0.268046 0.659746
-1 0.000977 -0.597392 0.131191 -1.695399 -0.457758 -0.072727 0.005147
-1 0.000977 0.500899 -1.121545 -0.385114 -0.158033 -0.353245 0.610906
-1 0.000977 0.642947 -0.889014 -0.717948 0.408680 -0.311265 0.173954
-1 0.000977 -0.667996 -2.257308 1.901452 -0.183729 0.299833 -0.169479
-1 0.000977 -0.376421 0.741913 0.709935 0.077043 0.772653 0.027388
-1 0.000977 0.386508 0.338788 0.244302 0.266321 -0.157988 0.109210
-1 0.000977 -0.236512 0.113705 -0.989836 0.486765 -0.052407 0.721855
-1 0.000977 0.713566 0.664563 -0.159285 0.386021 -0.141239 -0.466154
-1 0.000977 0.486539 0.377459 1.327814 0.042633 0.051638 -0.078795
-1 0.000977 6.122225 1.012106 3.050183 -0.219364 -0.061369 0.096001
-1 0.000977 0.264840 -0.379656 -0.346025 0.337420 -0.803629 -0.933512
-1 0.000977 -2.135099 4.871491 -1.893827 0.190779 0.177397 -0.275584
-1 0.000977 -0.346775 -0.173233 -0.220956 0.346160 0.166719 0.110369
-1 0.000977 0.622808 -0.536417 -0.349191 0.579074 0.142214 -0.532197
-1 0.000977 0.102766 -0.401706 0.134547 -0.180082 0.344342 -0.115394
-1 0.000977 -0.075392 0.238833 0.490177 0.449667 0.042132 0.411496
-1 0.000977 -0.064596 -0.163415 -0.218793 0.416843 -0.095790 -0.016948
-1 0.000977 -0.076251 -0.372430 -0.746207 -0.413456 -0.193506 -0.696125
-1 0.000977 -1.051153 -0.421192 0.223597 -0.830303 0.034543 0.084399
-1 0.000977 0.118484 -0.493047 -0.196054 0.525304 -0.630650 -0.354690
-1 0.000977 -0.890726 -0.006656 1.053114 -0.867127 0.363561 0.052982
-1 0.000977 -0.582480 -1.323144 0.313936 0.040120 -0.058460 -0.232712
-1 0.000977 -0.021789 0.486647 -0.109725 0.141340 0.259096 0.466101
-1 0.000977 0.539284 0.669743 0.045337 0.011919 0.179681 0.155321
-1 0.000977 0.120737 -0.817328 -0.124429 -0.100222 -0.587020 -0.297787
-1 0.000977 -0.863727 -0.166235 0.143108 0.051308 -0.658618 -0.102485
-1 0.000977 -0.174111 1.916980 -2.295543 -0.087947 0.287726 -0.269224
-1 0.000977 0.577116 -0.252728 -0.500683 -0.219863 -0.038963 -0.040185
-1 0.000977 1.563781 -0.533472 -0.632250 0.124165 -0.337695 -0.000738
-1 0.000977 -0.769202 -1.145407 -0.209120 0.015711 -0.589543 -0.274452
-1 0.000977 -0.234588 -0.171423 -0.061276 -0.308148 0.276211 -0.019004
-1 0.000977 0.120041 0.798321 -0.102834 -0.195109 0.082726 0.410865
-1 0.000977 0.188680 -0.134054 -0.276738 0.347517 0.554102 0.327095
-1 0.000977 -0.052536 0.052003 0.277580 -0.178818 -0.563566 0.188483
-1 0.000977 0.672021 -0.023036 0.159922 0.428599 -0.328700 0.262391
-1 0.000977 -2.007936 -0.939860 0.474856 0.097210 -0.100113 0.417147
-1 0.000977 0.314459 -1.022557 0.313690 -0.227804 -0.139814 -0.106858
-1 0.000977 -1.631425 0.992331 1.616057 0.185861 0.132676 0.477548
-1 0.000977 -0.051019 -0.062754 0.480540 -0.251333 -0.243588 0.585294
-1 0.000977 0.364769 -1.338096 0.314215 -0.254764 -0.356934 0.351200
-1 0.000977 -0.687014 1.595841 0.681869 -0.278335 0.610504 0.247447
-1 0.000977 -0.568807 0.873383 0.665275 0.486385 -0.304345 0.490002
-1 0.000977 0.085814 -0.025549 1.986552 -0.152595 0.122156 -0.064846
-1 0.000977 -0.599930 0.244029 -0.141182 0.150715 0.158800 0.537521
-1 0.000977 0.653321 0.510843 -0.809785 -0.308187 0.165141 0.511974
-1 0.000977 0.213264 -1.059688 0.491999 0.229546 -0.808774 0.170886
-1 0.000977 0.504549 0.388772 0.425507 0.232578 0.037902 0.419026
-1 0.000977 -0.459087 -0.190552 0.006409 0.559540 -0.671108 -0.071306
-1 0.000977 -0.545297 -0.053032 0.006765 -0.770059 -0.109250 -0.516613
-1 0.000977 0.747097 0.894825 0.453091 0.764177 0.667488 0.557414
-1 0.000977 -0.416734 0.128857 -0.199212 -0.710510 -0.024679 -0.664652
-1 0.000977 2.643343 0.382104 1.025716 0.335917 -0.140643 0.095915
-1 0.000977 -0.206763 -0.900102 -1.433311 0.243982 -0.207942 -0.361392
-1 0.000977 0.139359 0.891337 2.167980 -0.014185 -0.194338 0.296012
-1 0.000977 0.988044 0.420051 -0.286154 -0.327147 0.450240 -0.447358
-1 0.000977 0.567585 -0.032636 0.125611 0.014133 0.492867 -0.245694
-1 0.000977 -0.941161 -0.769883 -1.475332 -0.047261 -0.230696 -0.433881
-1 0.000977 -0.335225 -0.112558 -0.189331 0.586078 -0.092422 -0.485689
-1 0.000977 1.055714 -0.651862 -0.722285 -0.312265 -0.228997 -0.143844
-1 0.000977 -0.224016 -1.321152 -0.100099 -0.352184 -0.019932 0.169839
-1 0.000977 0.168643 0.401707 0.261622 -0.083300 0.503182 0.036355
-1 0.000977 -0.875423 -0.073443 -0.070593 -0.392850 -0.407357 0.105660
-1 0.000977 -0.348418 -1.059202 0.109790 -0.011496 -0.234905 -0.460071
-1 0.000977 -0.691872 -0.533090 0.704004 0.110183 -0.208350 0.285184
-1 0.000977 0.840060 -0.201582 -0.191330 -0.468909 0.027797 -0.831328
-1 0.000977 -0.063566 0.753729 1.770569 -0.040759 0.153952 0.169123
-1 0.000977 -0.059376 -0.636340 0.208661 0.668929 0.321874 -0.336241
-1 0.000977 -0.032657 0.584494 -0.796807 0.111808 0.150346 -0.227700
-1 0.000977 -1.257767 0.949184 -3.627778 0.112265 -0.113932 -0.237417
-1 0.000977 0.481831 0.397111 -0.557839 0.649381 0.462597 -0.458226
-1 0.000977 0.890286 -0.454264 -0.465173 -0.140786 -0.340454 -0.713470
-1 0.000977 0.742085 -0.246534 -1.224742 0.460806 0.093862 -1.184434
-1 0.000977 -0.628100 -0.057115 -0.376290 -0.532259 0.245201 0.413094
-1 0.000977 0.888880 0.427534 -1.357563 0.177500 -0.464017 0.185996
-1 0.000977 -0.508758 0.526527 -0.258785 0.018407 0.323958 -0.620207
-1 0.000977 0.631400 -0.535654 0.327004 0.173396 -0.076771 0.595411
-1 0.000977 -0.501713 -1.198537 -1.496477 0.069208 -0.157269 0.293212
-1 0.000977 0.363736 -0.548210 -0.311161 0.471902 -0.329519 -0.433042
-1 0.000977 -0.720184 -0.589175 0.361008 -0.562549 -0.452331 0.213329
-1 0.000977 0.414467 -0.748683 0.568065 -0.477442 0.362909 0.665417
-1 0.000977 0.337576 -0.057865 -0.522935 -0.200520 -0.300105 0.194563
-1 0.000977 0.585513 0.998428 -0.202743 0.387067 -0.046982 -0.322724
-1 0.000977 -0.088472 1.769032 -0.800925 0.369820 0.286365 0.262879
-1 0.000977 -0.600038 -0.002153 0.452663 0.144276 0.270114 -0.295431
-1 0.000977 -0.114099 -0.972554 0.515789 0.042415 -0.134910 0.098920
-1 0.000977 0.482849 1.563349 -0.194323 0.457318 -0.167272 0.356619
-1 0.000977 -0.472227 0.618751 -1.092356 0.055848 0.444142 0.031144
-1 0.000977 0.474473 -1.103140 0.166627 -0.182532 -0.536289 0.634219
-1 0.000977 -0.884087 1.260831 -0.720307 -0.098623 0.364214 -0.244053
-1 0.000977 -0.558365 -0.355568 -0.125679 -0.385354 -0.672200 0.198007
-1 0.000977 0.299066 -0.447271 -0.644628 0.333781 0.452711 -0.188655
-1 0.000977 -0.515216 -0.789593 0.447459 -0.505334 0.185177 -0.534254
-1 0.000977 -0.388023 -0.342566 0.000036 0.191386 -0.194716 0.077350
-1 0.000977 -0.684519 0.149882 -0.194137 -0.171935 0.537161 0.521399
-1 0.000977 0.558721 -0.571406 0.230551 -0.208390 -0.170918 -0.278474
-1 0.000977 0.156943 -0.361726 -0.858536 0.271463 -0.234344 -0.278807
-1 0.000977 0.474078 -0.078450 1.588774 -0.225937 0.661890 -0.074767
-1 0.000977 1.172439 0.639463 -0.070340 -0.254644 -0.125719 0.013022
-1 0.000977 -0.213151 0.318927 -0.086883 -0.207423 0.796821 -0.354165
-1 0.000977 -0.104859 0.615029 0.931657 -0.526509 0.754839 0.145105
-1 0.000977 0.177469 -0.500864 -0.226838 -0.221935 -0.314569 0.233484
-1 0.000977 0.021107 0.409613 1.956326 -0.159471 0.123632 0.305665
-1 0.000977 -0.235980 -0.148098 0.541441 -0.255801 0.543256 0.562040
-1 0.000977 0.016816 0.477104 0.217811 -0.605485 0.306035 0.719640
-1 0.000977 1.121865 0.886396 0.887353 0.504407 -0.009947 0.047062
-1 0.000977 0.340876 -0.518962 -0.477919 -0.319471 0.302587 -0.296505
-1 0.000977 0.754217 -1.084178 3.829100 -0.062533 -0.108859 0.067794
-1 0.000977 -0.255566 0.342056 0.228534 -0.072730 0.965422 -0.051511
-1 0.000977 -4.004529 -1.729510 -1.321630 -0.120951 -0.133750 0.233872
-1 0.000977 -0.498817 -0.944612 -0.286531 -0.418889 0.070630 0.745395
-1 0.000977 0.366534 -0.917108 -0.247692 -0.060266 0.108771 0.073767
-1 0.000977 -2.007238 -1.913580 0.803235 -0.082380 0.412612 0.123671
-1 0.000977 0.765910 -0.733638 0.459630 0.504582 -0.441505 0.117280
-1 0.000977 -0.756690 -0.441395 -1.074020 -0.491808 -0.374282 0.054560
-1 0.000977 0.617043 -0.009157 -0.220630 -0.651147 -0.292434 -0.358577
-1 0.000977 -0.005378 0.363899 0.021242 0.028795 0.219089 0.419750
-1 0.000977 0.635811 0.769320 -0.034077 0.353965 0.769821 0.474528
-1 0.000977 1.091460 -0.888556 -0.235801 0.063707 -0.423119 -0.157555
-1 0.000977 0.952436 0.504851 -0.426348 -0.227975 -0.287198 -0.149168
-1 0.000977 -5.189319 8.430529 -0.623147 -0.013599 -0.168106 0.112267
-1 0.000977 -1.032566 -0.519432 0.222163 -0.374423 -0.922742 0.056652
-1 0.000977 0.897813 -3.375160 -2.349804 -0.076609 0.213953 0.145238
-1 0.000977 0.245825 -0.037655 0.509063 0.004053 0.241200 -0.154964
-1 0.000977 -0.855414 1.393752 4.888794 -0.101013 0.218213 -0.127050
-1 0.000977 -0.786986 1.827486 1.588615 -0.226504 0.091273 0.118923
-1 0.000977 0.228242 0.167621 -0.811003 0.026685 0.122990 0.097551
-1 0.000977 -1.358476 2.211523 0.932412 -0.018643 -0.261452 0.561899
-1 0.000977 -0.020599 1.292456 -0.477122 0.168540 -0.200734 -0.299574
-1 0.000977 1.435954 0.323277 -0.603701 -0.253095 0.243323 0.293189
-1 0.000977 -0.290058 0.205279 -0.440480 0.203875 0.551490 -0.741129
-1 0.000977 0.462790 -0.526077 1.133158 0.243385 0.360245 0.662492
-1 0.000977 -0.666508 -0.312234 -0.462908 -0.315884 0.315217 -0.267356
-1 0.000977 -0.196012 -0.937984 0.299467 -0.036001 -0.096531 -0.752366
-1 0.000977 0.615979 -0.516777 0.860298 0.003079 -0.377040 0.383156
-1 0.000977 0.192285 0.454899 0.595564 0.291097 -0.237638 0.249331
-1 0.000977 -1.297027 -1.169906 1.261151 -0.339294 0.033385 0.015612
-1 0.000977 1.112674 0.627629 0.331346 0.410884 0.520878 0.098438
-1 0.000977 0.423403 -0.656868 0.770235 0.442021 -0.927071 0.520956
-1 0.000977 -0.370279 -0.525960 -0.160638 -0.142095 -0.290601 -0.508169
-1 0.000977 0.112206 -0.332205 0.588120 -0.481771 -0.049183 -0.242618
-1 0.000977 0.577112 0.111717 0.427372 -0.002857 -0.940498 0.484262
-1 0.000977 0.051536 0.934612 -0.549839 -0.357309 0.115331 -0.056161
-1 0.000977 0.349427 -0.047618 0.186288 0.158524 -0.335458 -0.204545
-1 0.000977 -0.732365 -1.831332 1.875625 -0.403861 0.029589 0.028121
-1 0.000977 -0.356521 -0.303126 -0.324593 -0.373307 -0.213376 -0.020165
-1 0.000977 -0.573111 0.645372 0.639292 0.219139 0.903069 -0.217181
-1 0.000977 -1.431566 0.988503 -0.074083 -0.002265 0.359882 0.210061
-1 0.000977 -0.530491 0.559648 0.052544 0.665879 0.355821 -0.311272
-1 0.000977 -0.030533 0.508936 0.614624 -0.001474 0.520498 -0.451368
-1 0.000977 -1.267445 0.327265 1.086108 -0.282962 -0.167910 0.220241
-1 0.000977 0.237484 -0.229081 -0.932553 0.526810 -0.307514 0.314972
-1 0.000977 0.677825 -0.501121 -0.016915 0.271621 0.123355 0.234552
-1 0.000977 -0.396877 0.899532 -0.800857 0.071626 0.154356 -0.113072
-1 0.000977 0.777793 -0.679710 -0.288187 0.303646 -0.123395 -0.041911
-1 0.000977 -1.525110 -0.302938 -0.464655 -0.777242 0.418953 0.163484
-1 0.000977 -0.336325 -0.557388 -0.535275 -0.466932 -0.074761 -0.200197
-1 0.000977 0.818390 0.995033 -0.051802 0.102669 0.210771 -0.160834
-1 0.000977 0.899735 -0.732883 -0.741360 0.649420 -0.593552 -0.180470
-1 0.000977 0.995622 -0.583629 -0.868600 0.037511 -0.273760 -0.108315
-1 0.000977 0.738985 0.050665 -0.011815 -0.216432 0.015247 0.188115
-1 0.000977 0.577219 -0.233927 -0.823335 0.600932 -0.193562 0.384024
-1 0.000977 -0.380763 -0.049445 -0.211176 -0.527533 -0.297161 0.292934
-1 0.000977 -1.523837 -1.060819 0.313025 0.367080 -0.227325 -0.123494
-1 0.000977 -0.473710 -0.217285 -0.078033 -0.455485 0.522904 0.395772
-1 0.000977 -0.537792 -0.486369 1.253616 -0.126630 -0.208338 0.744951
-1 0.000977 0.819623 -0.311516 -1.558024 0.249344 -0.444048 -0.175960
-1 0.000977 -1.364657 -0.754273 0.238017 -1.115636 -0.298127 0.157452
-1 0.000977 -0.231464 0.538437 -0.289951 -0.024772 0.423828 -0.251029
-1 0.000977 -0.164495 1.142030 -0.300129 -0.074777 0.379988 -0.430044
-1 0.000977 0.666696 -0.021345 4.313618 0.219819 0.109329 -0.120873
-1 0.000977 0.078423 -1.229672 0.423265 0.212998 -0.128238 -0.574750
-1 0.000977 0.026797 -1.454213 -0.366761 -0.108826 -1.047016 -0.177750
-1 0.000977 -0.271267 0.339884 0.217875 0.187849 -0.426550 -0.101978
-1 0.000977 0.438276 -0.600526 0.933638 0.644983 -0.462220 1.126879
-1 0.000977 0.697075 -0.050007 -0.653408 0.549713 -0.432445 -0.445996
